Name;zoneId;Status Cloud;Date Expire;IPs;Name Servers;Auto Renew;Login;Department
agobvud.xyz;eda42b3b5f83d3bd938b570a29140258;active;2025.12.18; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
agreebu.pics;fc1a81ad0295a6ef33b3b8b064b173d7;active;2025.04.03; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
agreement.pics;7d6a00a635b117b8768a0db3c7d282f6;active;2025.05.16; A 68.183.72.33 PROXIED; 68.183.72.33 - Javelink-fastpanel-1;FALSE;starchartni;Tech
agreemjha.shop;89f6a0a7f12fb59cbd294da0cdf382dc;active;2025.08.20; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
agrentr.fun;80f672e280caf2d29e5c96faf0268327;active;2025.06.20; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
agricultures.quest;70353a220f8407e9afb6dd921905d0b6;active;2025.05.01; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
agriydg.pics;6f09955fc78225918c81e03117db8f7a;active;2026.01.17; CNAME pwa-alb-1185579691.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
agrtryuda.quest;fb0b9503efec7455c6cffd0409d6286e;active;2025.10.22; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
agruytre.shop;d7ae0ade7554ffafa811867acab515d1;active;2025.09.23; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
ahub.pics;ef9461477f7a05ec9a9ad1b17a0eb43a;active;2025.04.06; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
aidens.quest;25a7a34d5b30d38516ca75e81af28a09;active;2025.04.18; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
aidjdsb.quest;fd5cf8683f07b29be17cf0da204a50b6;active;2025.07.26; A skyconquerors.aidjdsb.quest 161.35.213.236 PROXIED; 161.35.213.236 - api-ios-apps-5;FALSE;travianz;IOS
ainteate.quest;4fa37d6c5f57f42f2f8ccccdecba65cc;active;2025.04.17; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
airaceriches.lol;ca91ab5b4b55d89eb941cce59d95972a;active;2025.05.27; A 159.65.114.130 PROXIED; 159.65.114.130 - android-api;FALSE;starchartni;Maks
airborneascent.lol;14792c64f4264bb02bd9f057b7394f9b;active;2025.05.14; A 159.65.114.130 PROXIED; 159.65.114.130 - android-api;FALSE;starchartni;Maks
airfdryja.quest;7e673c5d20824cf0d5be1efc07209354;active;2025.11.18; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
airhgsuo.shop;a8df7401b001aa8980e9775bbf23f033;active;2026.02.19; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
airrush.lol;3dcb8d9d686a526c179bc3ed25be2947;active;2025.08.02; A 64.227.113.53 PROXIED; 64.227.113.53 - Apps-server-114;TRUE;starchartni;Assistants
aisddruj.shop;b03b328cc35888e5024a709e16526885;active;2025.11.19; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);TRUE;oleksiisystem;
aisleev.pics;9da4d6bf30afe05a91693cce894c28a3;active;2025.05.23; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;starchartni;
aisvdrynf.pics;31f892fba166ccb0d2cbce3166f60be3;active;2025.11.19; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
ajewelinth.pics;dfff275f275ed8e88eb0d7c0f2976c0d;moved;2025.03.05; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
alabs.pics;c4d7eff69d28941201a16162b1d5781b;active;2025.04.06; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
alarsa.store;fdd4e06ef3276e09ce6a0e8e0c53a083;active;2025.03.27; A 207.154.237.122 PROXIED; 207.154.237.122 - Apps-server-188;FALSE;oleksiisystem;Assistants
alaytuia.fun;451cc1cb9c304cd18ab3828bc9f9a031;active;2025.10.22; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
albyturw.pics;c940881301bfb1cd257dde8b9b872e05;active;2025.09.30; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
alchbfgt.pics;4c7f0437bc242ef500a6a7efc0772a10;active;2026.01.08; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
alchemycascade.lol;d568f3104193e10c43db4f0b9e254496;active;2025.06.13; A 159.65.114.130 PROXIED; 159.65.114.130 - android-api;FALSE;starchartni;Maks
alctrytuj.pics;1a1279622f7233d3a274d68320f3230d;active;2025.09.23; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
alhudahud.quest;0e27fb07e516de6cba9b5d92b5ae7a58;moved;2025.03.05; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
aliveiue.shop;c2e7c53e1f7ec06ab058fd01e20d2e02;active;2025.07.08; CNAME pwa-alb-1185579691.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
aljhbfdi.pics;97a955935ff5650eae053ee9d50a606a;active;2026.02.18; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
allocabea.store;d29d60aebfe051a17b3003999ba5f510;active;2025.04.15; A 157.230.120.25 PROXIED; 157.230.120.25 - Apps-server-136;FALSE;oleksiisystem;Assistants
allocbdtu.quest;c18737bdb1c6e410690ef178d763ac00;active;2025.12.20;CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED |  CNAME brazilgames.allocbdtu.quest allocbdtu.quest PROXIED;:-);FALSE;oleksiisystem;
allopue.shop;396be97be1e9a5e20c0dd4dd00240ac0;active;2026.01.08; A fimkoballtactics.allopue.shop 139.59.211.64 PROXIED; 139.59.211.64 - api-ios-apps-4;FALSE;oleksiisystem;IOS
allowagtj.shop;431f5c821df9dee0034cba57c76589ed;active;2025.09.18; A 165.22.73.130 PROXIED; 165.22.73.130 - ioslinkreq;FALSE;travianz;It RnD
allowayt.store;463dbd2ae9456e8a56cb7e8ec468dadb;active;2025.06.19; CNAME pwa-alb-1185579691.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
allwaysegypt.store;550dc302dbc8aea30421e326821cb3df;active;2025.11.18; A 159.65.114.130 PROXIED; 159.65.114.130 - android-api;FALSE;starchartni;Maks
allys.pics;9ec9f4e812b0ff9ce886dce575371f53;active;2025.11.14; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
allys.quest;541e5bcdfcfe18439416f89d649c6c08;active;2025.11.14; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
allytyhdh.pics;cc53ca9d21215a28c7977bddaa610f9b;active;2025.11.25; A balloonpiercer.allytyhdh.pics 165.232.72.57 PROXIED; 165.232.72.57 - ios-app-deployments;FALSE;oleksiisystem;IOS
almarath.store;3666eb619a4d3ce934f9d6fa1b6c50b5;active;2025.03.27; CNAME whispering-wasabi-mc9m0bgdval6kl6y8f2u21n1.herokudns.com PROXIED;:-);FALSE;oleksiisystem;
alobftuk.quest;15172860edd257aa6fe2535e89bcff9c;active;2025.11.19;CNAME pwa-alb-1185579691.eu-central-1.elb.amazonaws.com PROXIED |  CNAME play-market.alobftuk.quest alobftuk.quest PROXIED;:-);FALSE;oleksiisystem;
aloiyotyr.shop;51321bacf862d329956a2302fab1b313;active;2025.10.03; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
alovftyus.shop;18437b27d968a901b59de91056aea05f;active;2025.11.07; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
alphawollf.com;079d09376717cacd116a1efe90331565;active;2026.01.09; A 3.78.102.154 PROXIED; 3.78.102.154 - KEITARO APPS MAIN(WORKING) DONT DELETE;FALSE;starchartni;Tech
aluminium.pics;4ca58292610376aaf3cb32415f531ec3;active;2025.06.05; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;starchartni;
alumskjk.fun;6d2b39dc4a6d17d24f971f404ef2399c;active;2025.07.09; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
alupaper.pics;78d0124255f2598b23bef5c001b23b89;active;2025.06.05; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;starchartni;
aluploiew.pics;042eca4cc4dc0b8719a82c56c7deee4c;active;2025.11.01; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
alvatgb.quest;2823074ad4d4933f558bf51f67b2c18b;active;2025.06.30; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
aly.pics;fe1fb5060bc3de07d48bcacdbf2685ad;active;2025.04.06; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
amazingscroll.lol;8c0ef7e916f47297fa9fd4035cce38db;active;2025.06.05; A 159.65.114.130 PROXIED; 159.65.114.130 - android-api;FALSE;starchartni;Maks
ambernsyj.quest;3dc338cbc2c08c69ddf5d72eaef1c302;active;2025.07.23; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
ambifd.pics;957f257792d5b13f82fbe8e0a0026228;active;2025.12.11; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
ambifnd.quest;6fd1dc36d96583aa4c125847f17e4c05;active;2025.07.08; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
ambigfsu.pics;a2f2e248c927e91d046e35809c8fed30;active;2026.02.27; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
ambigscx.quest;0d4d7e020734d8167c3ad9fe2cd52c51;active;2025.06.28; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
ambiguityt.fun;9211efab25821c52912d6e88141351e4;active;2025.05.29; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;starchartni;
ambiguous.pics;75b34e54adb17e01a205af2275eca7c7;active;2025.05.01; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
ambihguo.shop;cc5381babf5f196ab96577b980b0c85f;active;2026.01.22; A 138.68.69.217 PROXIED; 138.68.69.217 - test-javelink-interface;FALSE;oleksiisystem;It RnD
ambijgn.fun;df202071b1907bbd51dac17b68755538;active;2025.07.09; A 165.22.73.130 PROXIED; 165.22.73.130 - ioslinkreq;FALSE;travianz;It RnD
amkjyafl.fun;4b5ad3e0df610df33f586baaa48cea36;active;2025.08.19; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
ampblpas.quest;36661f21acc8cc88f1d0f61b7425dd3d;active;2025.10.30; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
amphibiansreptiles.lol;c1db5357f538bd7f10193ce0f407025e;active;2025.08.12; A 164.92.195.192 PROXIED; 164.92.195.192 - Apps-server-158;FALSE;starchartni;Assistants
ampleton.shop;214cfa63bf2b047df00383420035ad5a;active;2025.06.11; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;starchartni;
amputryeu.quest;909e22b2ca3dd91d5ed919608d4fda58;active;2025.09.09; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
ampuyotr.quest;133ccf3b789c4f2b737e9324b62e29e9;active;2025.10.02; A 138.68.69.217 PROXIED; 138.68.69.217 - test-javelink-interface;FALSE;travianz;It RnD
ampyns.pics;bba7820e98a0f47ad13f44a8bd395b0c;active;2025.06.20; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
amubfue.pics;82634f58b13c2aedc9c1f336b8b60479;active;2026.01.28; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
amuhfuo.xyz;ece4f8e96c72ac8fc61e5dcefff12aa8;active;2026.01.27; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
amunrasadventure.space;77491e20661bbaf40276436f09eb76bf;active;2025.05.09; A 207.154.194.156 PROXIED; 207.154.194.156 - Apps-server-184;FALSE;starchartni;Assistants
amusesjh.pics;c619d5d8130f71e3d15474d9eb8675c4;active;2025.07.23; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
anabftye.xyz;3d9422124dfe54d9f0d9090895a288d0;active;2026.02.01; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
analbftsy.pics;ffd428a010a5348d2e00d8578f34c09a;active;2025.11.08; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
analvftjnd.pics;73e47a25052a8118e6e0ce7bb040ec20;active;2025.12.03; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
analyuyd.pics;5965ad74c47b2c1f77605cf08c53f478;active;2025.06.19; CNAME pwa-alb-1185579691.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
ananvtyd.pics;a16e49d98e078b48f1aa53e52026502d;active;2025.12.19; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
anavfuid.quest;aa8514681ee07fcac2b4c42e98e9f5e4;active;; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);;;
anaytera.pics;066cfceb9cb1af95790e814a42dbc228;active;2025.10.14; CNAME pwa-alb-1185579691.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
ancdsti.quest;8ef4dd927cba09bb6345a03a6ee94a2c;active;2026.02.04; CNAME pwa-alb-1185579691.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
ancghsil.pics;66086d18c056c3fd81a965805a0a4971;active;2026.02.24; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
ancientegypt.space;6fe927a9922d06cc3947b214114d57e3;active;2025.09.25; A 157.230.125.81 PROXIED; 157.230.125.81 - Apps-server-164;FALSE;starchartni;Assistants
ancientpyramid.space;53385b5c5248e23aad4bf4dad6e86308;active;2025.05.21; A 165.22.25.236 PROXIED; 165.22.25.236 - Apps-server-167;FALSE;starchartni;Assistants
ancienttreasures.lol;ba88ed4b7ea7175e114740dd67b27fa2;active;2025.05.27; A 159.65.114.130 PROXIED; 159.65.114.130 - android-api;FALSE;starchartni;Maks
ancientzeuses.lol;6442bcc2c209fb418ec0085b42592c46;active;2025.10.07; A 159.65.114.130 PROXIED; 159.65.114.130 - android-api;FALSE;starchartni;Maks
anfhtsim.quest;be72b5b9cb961abd314b7594302ba6be;active;2026.02.09; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
angleavailable.quest;c9c2477171d95016e373ad2bd149e579;active;2025.08.29; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
anglecolon.pics;126d7fa81f5610edb48ecfac893b9db3;active;2025.08.29; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
anglecolon.quest;60fe1dfc252f5fd5d01f893b66d78215;active;2025.08.29; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
angleenter.pics;f064fe21ccbadabd61f5bde5eeae3696;active;2025.08.29; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
anglefew.pics;d1aaafc8e3acf85fa9b7fa03b7d8c422;active;2025.08.29; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
angleorigin.quest;da0e8448144162f7e8fc408c065ce5a3;active;2025.08.29; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
anglepudding.pics;5a120867bc6ed8402e49d0ae9e833df9;active;2025.08.29; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
anglepudding.quest;aa0856b5f2fb6106cf0e284bf9db7167;active;2025.08.29; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
angles.pics;4efed4d34069786bba085215ec80b59d;active;2025.08.29; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
angles.quest;57f6adc064a357a8eeee2bc30b19a3cc;active;2025.08.29; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
anglestereotype.pics;313fd2fc1768d4ca7ded186cf69430ad;active;2025.08.29; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
anglestereotype.quest;60f5247951e5eba967fe816fe9501059;active;2025.08.29; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
anglutbdj.pics;052feda9551a0f7a745665d585966159;active;2025.09.20; CNAME pwa-alb-1185579691.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
angpoiu.pics;0764a4c0097f52006fe9528510b2eecd;active;2025.10.21; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
angutrye.fun;8a57166bee24ad7fe1b9a98a8ac80a37;active;2025.10.07; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
angvdftj.quest;dbb2c993d2ab7d9591b97ce8eb5b6294;active;2025.12.11;CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED |  CNAME nlcrystalroll.angvdftj.quest angvdftj.quest PROXIED;:-);FALSE;oleksiisystem;
angyuiol.pics;28ca31c0378efca506b2b7a1921dea61;active;2025.10.23; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
anihfgtu.pics;d45aa16ce1cd059826d84997d0a571ec;active;2026.01.30; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
animalswins.lol;c84c276f16e3e1743c0d9965ad5929f6;active;2025.05.28; A 159.65.114.130 PROXIED; 159.65.114.130 - android-api;FALSE;starchartni;Maks
aniytuen.pics;e316c6cf3d40d0bc6aabd3b65e068419;active;2025.10.10; A 165.22.73.130 PROXIED; 165.22.73.130 - ioslinkreq;FALSE;travianz;It RnD
anjgyusa.shop;82ca435e43722d129e4816d59110504f;active;2025.12.20; CNAME pwa-alb-1185579691.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
anjydfo.pics;6e4888aba1a4d0d521652bf0d7dc6caa;active;2026.02.26; CNAME pwa-alb-1185579691.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
ankaraliescort.quest;ec4b78794431263faafa5038378cd697;moved;2025.02.26; A 68.183.72.33 PROXIED; 68.183.72.33 - Javelink-fastpanel-1;FALSE;travianz;Tech
ankfuydj.shop;3d9b88f4e56a4dbd55955ad71fe825ac;active;2025.11.25; A 138.68.69.217 PROXIED; 138.68.69.217 - test-javelink-interface;FALSE;oleksiisystem;It RnD
annibfoe.pics;c4fc40c84ee60beab1a476a8224a6bd9;active;2026.01.08; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
annonrs.quest;21bf05bf5c739552e16d44beaebaa714;active;2025.06.20; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
annrgvm.pics;5fdc476b5477f95ef3b6cb57e67edea6;active;2025.07.08; CNAME pwa-alb-1185579691.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
annubispower.com;bb00c0b5d5285199c07799fd3f4fffaa;active;2025.06.18;"A 159.65.114.130 PROXIED |  TXT ""v=spf1 include:spf.efwd.registrar-servers.com ~all"" DNS ONLY"; 159.65.114.130 - android-api | ;FALSE;travianz;Maks | 
annufdru.shop;62aa13607fd33c0c295fd2abba30131d;active;2025.11.27; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
anoisem.store;777439a509a6c23653c3823c157b89f6;active;2025.05.13; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;starchartni;
anoishji.xyz;bbb3acec221579bc19541174cb7554d6;active;2026.02.09; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
anqualify.store;65cb4889ad6fd96267ac68f225a2ee41;active;2025.05.13; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;starchartni;
ansaction.quest;68b98d4825b98177e94cd49bbdba5485;active;2025.04.10; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
ansaction.store;30deab51f470566bd6567966f796a332;active;2025.04.10; A 159.65.114.130 PROXIED; 159.65.114.130 - android-api;FALSE;oleksiisystem;Maks
ansgsio.pics;59d01840cc3b2cf97b2542ca920f69af;active;2026.02.27; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
anticijg.pics;029731401590a813058376ddcc4aa06e;active;2025.06.28; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
anticipatiam.quest;42aa83f9c78f4b1f8e8c28a75cb0a121;active;2025.03.20; A 165.22.73.130 PROXIED; 165.22.73.130 - ioslinkreq;FALSE;travianz;It RnD
anticytg.pics;56d3b3da7fce939ffcfb7d7a81e81daf;active;2025.07.03; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
anubisegyptian.lol;3640aa07296fd7a1f1145c424d883eb8;active;2025.06.17; A 159.65.114.130 PROXIED; 159.65.114.130 - android-api;FALSE;travianz;Maks
anubiseternal.lol;414f9f5ee684d3a0709f3316aef9db05;active;2025.06.24; A 159.65.114.130 PROXIED; 159.65.114.130 - android-api;FALSE;travianz;Maks
anubisgolden.store;a398b393f648ab2098b469f146bd0974;active;2025.06.07; A 104.248.253.145 PROXIED; 104.248.253.145 - Apps-server-106;FALSE;starchartni;Assistants
anubisguardian.lol;6983a0c4ad8292a4e997cc2646f9b384;active;2025.06.13; A 159.65.114.130 PROXIED; 159.65.114.130 - android-api;FALSE;starchartni;Maks
anubissshadow.space;a23778551cc86bbeda40336d46afdb2e;active;2025.05.22;"A 159.65.114.130 PROXIED |  TXT ""v=spf1 include:spf.efwd.registrar-servers.com ~all"" DNS ONLY"; 159.65.114.130 - android-api | ;FALSE;starchartni;Maks | 
anutyrrwe.pics;132548eae981bd1d309f6dd935655bf9;active;2025.09.25; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
anxibnui.pics;4640ea92671dcdb75d7f7a83b17bdf2d;active;2025.11.01; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
anxifdruj.pics;08f30352fb8b9667d135f86f805b7958;active;2025.11.25; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
apgfuiks.quest;73cc86a445bfe3c72db3969085feeedf;active;2026.02.27; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
aphgyikd.quest;0007b286cec973f3888e954eaa117feb;active;; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);;;
aphursh.quest;ea945f7332ca434666a64bb6b7d7fbf0;active;2026.02.04; CNAME pwa-alb-1185579691.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
apihjhb.pics;006aee1d64ff27106a96253ea6318e4d;active;2026.02.14;CNAME aee7.apihjhb.pics apihjhb.pics PROXIED |  CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
apofihb.shop;0c77537e86fe881a430912df2774b23f;active;2026.02.27; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
